Species name,AphiaID,Unit,Observatory,Species importance to society,IUCN RedList Category,IUCN Criteria,IUCN Year Accessed,HELCOM RedList Category,AMBI ecological group,Environmental position
Aurospio foodbancsia,598908,1HERP,Crete,None,None,None,None,None,None,None
Neodexiospira steueri,414027,1HERP,Crete,None,None,None,None,None,None,None
Scruparia chelata,111540,1HERP,Crete,None,None,None,None,None,None,None
Barantolla lepte,327084,1HERP,Crete,None,None,None,None,None,None,None
Scoloplos armiger,130537,1HERP,Crete,None,None,None,None,None, tolerant to disturbance,None
Lankesteria ascidiae,563604,1HERP,Crete,None,None,None,None,None,None,None
Sphenia perversa,505906,1HERP,Crete,None,None,None,None,None,None,None
Branchiosyllis exilis,131279,1HERP,Crete,None,None,None,None,None, indifferent to disturbance,None
Notomastus latericeus,129898,1HERP,Crete, FAO-ASFIS,None,None,None,None, tolerant to disturbance,None
Spirorbis bifurcatus,747455,1HERP,Crete,None,None,None,None,None,None,None
Hydroides trivesiculosus,882647,1HERP,Crete,None,None,None,None,None,None,None
Autolytus hesperidium,238195,1HERP,Crete,None,None,None,None,None,None,None
Condylostentor auriculatus,428002,1HERP,Crete,None,None,None,None,None,None,None
Gastrocirrhus monilifer,427692,1HERP,Crete,None,None,None,None,None,None,None
Tetraodon nigroviridis,1021870,1HERP,Crete, IUCN Red List, Least Concern,None,2020,None,None,None
Choanoeca perplexa,105650,1HERP,Crete,None,None,None,None,None,None,None
Siriella jaltensis,120214,1HERP,Crete,None,None,None,None,None, indifferent to disturbance,None
Litonotus paracygnus,426641,1HERP,Crete,None,None,None,None,None,None,None
Progyrator mamertinus,155618,1HERP,Crete,None,None,None,None,None,None,None
Loxomitra mizugamaensis,395489,1HERP,Crete,None,None,None,None,None,None,None
Amphidinium carterae,109723,1HERP,Crete,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,1HERP,Crete,None,None,None,None,None,None,None
Orbinia swani,157516,1HERP,Crete,None,None,None,None,None,None,None
Gymnoxanthella radiolariae,1370325,1HERP,Crete,None,None,None,None,None,None,None
Savillea micropora,105612,2UBPC,Crete,None,None,None,None,None,None,None
Tetraodon nigroviridis,1021870,Angbat,TZS, IUCN Red List, Least Concern,None,2020,None,None,None
Metschnikowia bicuspidata,100447,Angbat,TZS,None,None,None,None,None,None,None
Marenzelleria arctia,333964,Angbat,TZS,None,None,None,None,None, indifferent to disturbance,None
Chaetomorpha ligustica,145026,Angbat,TZS,None,None,None,None,None,None,None
Anteholosticha monilata,427854,Angbat,TZS,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,Angbat,TZS,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,Angbat,TZS,None,None,None,None,None,None,None
Gymnoxanthella radiolariae,1370325,Angbat,TZS,None,None,None,None,None,None,None
Praeconvoluta tigrina,158314,Angbat,TZS,None,None,None,None,None,None,None
Lecudina tuzetae,563127,Angbat,TZS,None,None,None,None,None,None,None
Notomastus latericeus,129898,Angbat,TZS, FAO-ASFIS,None,None,None,None, tolerant to disturbance,None
Asterias forbesi,158489,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Neanthes succinea,234850,AZBE1,BelgiumCoast,None,None,None,None,None, tolerant to disturbance,None
Tubificoides brownae,137572,AZBE1,BelgiumCoast,None,None,None,None,None, first-order opportunistic,None
Harmothoe oculinarum,130776,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Circeis spirillum,131201,AZBE1,BelgiumCoast,None,None,None,None,None, very sensitive to disturbance,None
Favosipora rosea,468270,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Perkinsus qugwadi,625985,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Aurospio foodbancsia,598908,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Autolytus rubrolineatus,238197,AZBE1,BelgiumCoast,None,None,None,None,None,None,None
Petricolaria pholadiformis,156961,AZBE1,BelgiumCoast, FAO-ASFIS,None,None,None,None, very sensitive to disturbance,None
Rhizoclonium riparium,145075,AZBE1,BelgiumCoast, FAO-ASFIS,None,None,None,None,None, epilithic; unattached
Sthenelais boa,131074,AZBE1,BelgiumCoast,None,None,None,None,None, indifferent to disturbance,None
Lanice conchilega,131495,AZFPin,BelgiumCoast, FAO-ASFIS,None,None,None,None, indifferent to disturbance,None
Gyrodinium fusiforme,109856,AZFPin,BelgiumCoast,None,None,None,None,None,None,None
Obelia bidentata,117385,AZFPin,BelgiumCoast,None,None,None,None,None, indifferent to disturbance,None
Thoralus cranchii,156083,AZFPin,BelgiumCoast,None,None,None,None,None, very sensitive to disturbance,None
Kluyveromyces nonfermentans,1457085,BasBloS1,Roscoff,None,None,None,None,None,None,None
Thoralus cranchii,156083,BasBloS1,Roscoff,None,None,None,None,None, very sensitive to disturbance,None
Prasinoderma coloniale,375881,BasBloS1,Roscoff,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,BasBloS1,Roscoff,None,None,None,None,None,None,None
Tetraodon nigroviridis,1021870,BasBloS1,Roscoff, IUCN Red List, Least Concern,None,2020,None,None,None
Eualus gaimardii,107504,BasBloS1,Roscoff,None,None,None,None,None, very sensitive to disturbance,None
Parastrombidinopsis shimi,396309,BasBloS1,Roscoff,None,None,None,None,None,None,None
Hydroides trivesiculosus,882647,BasBloS1,Roscoff,None,None,None,None,None,None,None
Asperococcus bullosus,145311,BasBloS1,Roscoff,None,None,None,None,None,None,None
Gymnoxanthella radiolariae,1370325,BasBloS1,Roscoff,None,None,None,None,None,None,None
Harmothoe oculinarum,130776,BasBloS1,Roscoff,None,None,None,None,None,None,None
Spirorbis bifurcatus,747455,BasBloS1,Roscoff,None,None,None,None,None,None,None
Notomastus latericeus,129898,BasBloS1,Roscoff, FAO-ASFIS,None,None,None,None, tolerant to disturbance,None
Parborlasia corrugatus,155836,BasBloS2,Roscoff,None,None,None,None,None,None,None
Autolytus rubrolineatus,238197,BasBloS2,Roscoff,None,None,None,None,None,None,None
Lanice conchilega,131495,BasBloS2,Roscoff, FAO-ASFIS,None,None,None,None, indifferent to disturbance,None
Plagioecia patina,111719,BasBloS2,Roscoff,None,None,None,None,None,None,None
Nemertellina yamaokai,162345,BasBloS2,Roscoff,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,BasBloS2,Roscoff,None,None,None,None,None,None,None
Thelepus cincinnatus,131543,BasBloS2,Roscoff, FAO-ASFIS,None,None,None,None, indifferent to disturbance,None
Hydroides trivesiculosus,882647,BasBloS2,Roscoff,None,None,None,None,None,None,None
Cocconeis stauroneiformis,983494,BasBloS2,Roscoff,None,None,None,None,None,None,None
Notomastus latericeus,129898,BasBloS2,Roscoff, FAO-ASFIS,None,None,None,None, tolerant to disturbance,None
Sphaerodoropsis philippi,131098,BasBloS2,Roscoff,None,None,None,None,None, indifferent to disturbance,None
Trachelophyllum brachypharynx,417348,BasBloS2,Roscoff,None,None,None,None,None,None,None
Prasinoderma coloniale,375881,BasBloS2,Roscoff,None,None,None,None,None,None,None
Eusyllis blomstrandi,131290,BasBloS2,Roscoff,None,None,None,None,None, indifferent to disturbance,None
Gyrodinium fusiforme,109856,BasBloS2,Roscoff,None,None,None,None,None,None,None
Amphisamytha bioculata,332947,BasBloS2,Roscoff,None,None,None,None,None,None,None
Harmothoe oculinarum,130776,BasBloS2,Roscoff,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,BasBloS2,Roscoff,None,None,None,None,None,None,None
Tubificoides amplivasatus,137570,BasBloS2,Roscoff,None,None,None,None,None, first-order opportunistic,None
Nemertellina yamaokai,162345,BasBloS3,Roscoff,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,BasBloS3,Roscoff,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,BasBloS3,Roscoff,None,None,None,None,None,None,None
Tubificoides amplivasatus,137570,BasBloS3,Roscoff,None,None,None,None,None, first-order opportunistic,None
Eusyllis blomstrandi,131290,BasBloS3,Roscoff,None,None,None,None,None, indifferent to disturbance,None
Thelepus cincinnatus,131543,BasBloS3,Roscoff, FAO-ASFIS,None,None,None,None, indifferent to disturbance,None
Aurospio foodbancsia,598908,BasBloS3,Roscoff,None,None,None,None,None,None,None
Autolytus rubrolineatus,238197,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Siriella jaltensis,120214,Fornace,GulfOfPiran,None,None,None,None,None, indifferent to disturbance,None
Aurospio foodbancsia,598908,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Pterocirrus macroceros,130686,Fornace,GulfOfPiran,None,None,None,None,None, very sensitive to disturbance,None
Ovammina opaca,528196,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Gastrocirrhus monilifer,427692,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Neodexiospira steueri,414027,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Autolytus hesperidium,238195,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Amphidinium carterae,109723,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Scruparia chelata,111540,Fornace,GulfOfPiran,None,None,None,None,None,None,None
Thoralus cranchii,156083,G1,Getxo,None,None,None,None,None, very sensitive to disturbance,None
Thoralus cranchii,156083,G2,Getxo,None,None,None,None,None, very sensitive to disturbance,None
Thoralus cranchii,156083,G3,Getxo,None,None,None,None,None, very sensitive to disturbance,None
Archaphanostoma macrospiriferum,485191,GDY1,Gdynia,None,None,None,None,None,None,None
Monosiga brevicollis,105640,GDY1,Gdynia,None,None,None,None,None,None,None
Postmecynostomum pictum,142690,GDY1,Gdynia,None,None,None,None,None,None,None
Pheopolykrikos beauchampii,109896,GDY1,Gdynia,None,None,None,None,None,None,None
Hydrobia ulvae,151628,GDY1,Gdynia,None,None,None,None,None, tolerant to disturbance,None
Ovammina opaca,528196,GDY1,Gdynia,None,None,None,None,None,None,None
Novafabricia labrus,330045,GDY1,Gdynia,None,None,None,None,None,None,None
Cocconeis stauroneiformis,983494,GDY1,Gdynia,None,None,None,None,None,None,None
Platynereis dumerilii,130417,GDY1,Gdynia,None,None,None,None,None, tolerant to disturbance,None
Ulvella lens,144886,GDY1,Gdynia,None,None,None,None,None,None,None
Gymnoxanthella radiolariae,1370325,GDY1,Gdynia,None,None,None,None,None,None,None
Spirotaenia condensata,609338,GDY1,Gdynia,None,None,None,None,None,None,None
Sphenia perversa,505906,GDY1,Gdynia,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,GDY1,Gdynia,None,None,None,None,None,None,None
Strombidinopsis batos,595206,GDY1,Gdynia,None,None,None,None,None,None,None
Epiclintes auricularis,427827,GDY1,Gdynia,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,GDY1,Gdynia,None,None,None,None,None,None,None
Spirotrachelostyla tani,427788,GDY1,Gdynia,None,None,None,None,None,None,None
Dinophilus gyrociliatus,1466579,Green33,Limfjord,None,None,None,None,None,None,None
Condylostentor auriculatus,428002,Green33,Limfjord,None,None,None,None,None,None,None
Asterias forbesi,158489,Green33,Limfjord,None,None,None,None,None,None,None
Polykrikos kofoidii,109899,Green33,Limfjord,None,None,None,None,None,None,None
Metschnikowia bicuspidata,100447,Green33,Limfjord,None,None,None,None,None,None,None
Asperococcus bullosus,145311,Green33,Limfjord,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,Green33,Limfjord,None,None,None,None,None,None,None
Scoloplos armiger,130537,Green33,Limfjord,None,None,None,None,None, tolerant to disturbance,None
Heterosigma akashiwo,160585,Green33,Limfjord,None,None,None,None,None,None,None
Thoralus cranchii,156083,Green33,Limfjord,None,None,None,None,None, very sensitive to disturbance,None
Pheopolykrikos beauchampii,109896,Green33,Limfjord,None,None,None,None,None,None,None
Pheopolykrikos beauchampii,109896,GStraB,Bodo,None,None,None,None,None,None,None
Hydrobia ulvae,151628,GStraB,Bodo,None,None,None,None,None, tolerant to disturbance,None
Spirorbis bifurcatus,747455,GStraB,Bodo,None,None,None,None,None,None,None
Boreophyllum birdiae,626025,GStraB,Bodo,None,None,None,None,None,None,None
Amphidinium carterae,109723,GStraB,Bodo,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,GStraB,Bodo,None,None,None,None,None,None,None
Giraudyopsis stellifera,590471,GStraB,Bodo,None,None,None,None,None,None,None
Asperococcus bullosus,145311,GStraB,Bodo,None,None,None,None,None,None,None
Lankesteria ascidiae,563604,GStraB,Bodo,None,None,None,None,None,None,None
Postmecynostomum pictum,142690,GStraB,Bodo,None,None,None,None,None,None,None
Circeis spirillum,131201,GStraB,Bodo,None,None,None,None,None, very sensitive to disturbance,None
Favosipora rosea,468270,GStraB,Bodo,None,None,None,None,None,None,None
Metschnikowia bicuspidata,100447,GStraB,Bodo,None,None,None,None,None,None,None
Asterias forbesi,158489,GStraM,Bodo,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,GStraM,Bodo,None,None,None,None,None,None,None
Pheopolykrikos beauchampii,109896,GStraM,Bodo,None,None,None,None,None,None,None
Lankesteria ascidiae,563604,GStraM,Bodo,None,None,None,None,None,None,None
Asperococcus bullosus,145311,GStraM,Bodo,None,None,None,None,None,None,None
Giraudyopsis stellifera,590471,GStraM,Bodo,None,None,None,None,None,None,None
Hydroides trivesiculosus,882647,GStraM,Bodo,None,None,None,None,None,None,None
Boreophyllum birdiae,626025,GStraM,Bodo,None,None,None,None,None,None,None
Favosipora rosea,468270,GStraM,Bodo,None,None,None,None,None,None,None
Circeis spirillum,131201,GStraM,Bodo,None,None,None,None,None, very sensitive to disturbance,None
Gymnoxanthella radiolariae,1370325,Katza1,Eilat,None,None,None,None,None,None,None
Prorocentrum emarginatum,232441,Katza1,Eilat,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,Katza1,Eilat,None,None,None,None,None,None,None
Prasinoderma coloniale,375881,Katza1,Eilat,None,None,None,None,None,None,None
Aurospio foodbancsia,598908,Katza1,Eilat,None,None,None,None,None,None,None
Ceratonereis (Ceratonereis) longiceratophora,327392,Katza2,Eilat,None,None,None,None,None,None,None
Eualus gaimardii,107504,Katza2,Eilat,None,None,None,None,None, very sensitive to disturbance,None
Eusyllis blomstrandi,131290,Laeso1,Laeso,None,None,None,None,None, indifferent to disturbance,None
Monosiga brevicollis,105640,Laeso1,Laeso,None,None,None,None,None,None,None
Aurospio foodbancsia,598908,Laeso1,Laeso,None,None,None,None,None,None,None
Plagioecia patina,111719,Laeso1,Laeso,None,None,None,None,None,None,None
Sathrophilus holtae,427034,Laeso1,Laeso,None,None,None,None,None,None,None
Asterias forbesi,158489,Laeso1,Laeso,None,None,None,None,None,None,None
Spirotrachelostyla tani,427788,Laeso1,Laeso,None,None,None,None,None,None,None
Cocconeis stauroneiformis,983494,Laeso1,Laeso,None,None,None,None,None,None,None
Hesiospina vestimentifera,328356,Laeso1,Laeso,None,None,None,None,None,None,None
Gyrodinium fusiforme,109856,Laeso1,Laeso,None,None,None,None,None,None,None
Pectinaria dodeka,330437,Laeso1,Laeso,None,None,None,None,None,None,None
Syringoderma phinneyi,373994,Laeso1,Laeso,None,None,None,None,None,None,None
Parborlasia corrugatus,155836,Laeso1,Laeso,None,None,None,None,None,None,None
Hydroides trivesiculosus,882647,Laeso1,Laeso,None,None,None,None,None,None,None
Asperococcus bullosus,145311,Laeso1,Laeso,None,None,None,None,None,None,None
Condylostentor auriculatus,428002,Laeso1,Laeso,None,None,None,None,None,None,None
Spirotaenia condensata,609338,Laeso1,Laeso,None,None,None,None,None,None,None
Autolytus rubrolineatus,238197,Laeso1,Laeso,None,None,None,None,None,None,None
Pterothamnion plumula,144683,Laeso1,Laeso, FAO-ASFIS,None,None,None,None,None,None
